org_uuid|org_name|dba_name|location_id|location_desc|org_type_id|org_type_desc|org_status_id|org_status_desc|corp_account_id
7f7a7d6e-2f3b-4e1a-a5d5-c4e2b3a5c1f5|Mystic Archives of Kamar-Taj||30|Kamar-Taj, Nepal|5|Spiritual Order|1|Active|1015
6c6b6f5a-3d2a-4e5b-a5c1-c5f3d4b1e2a5|SHIELD Academy||31|Washington, D.C.|1|Educational Institution|1|Active|1007
5b5a5d4f-1e3c-4b2a-a1f5-c3b2e4a5d3f5|Centurion Squadron||32|Xandar|4|Military Organization|4|Defunct|1017
4a4f4b1d-5c3a-4e3e-a2d5-b4d3f1b5e2a5|Intergalactic Council||33|Outer Space|4|Spacefaring Group|1|Active|1026
3f3e3a2c-2d5b-4b1e-a5c3-c2e4f5b3d1a5|The Collector's Museum||34|Knowhere|1|Museum|1|Active|1027
2e2d2f1a-4b3c-4a5f-a1d2-c5a3e4b5f3c5|The Guardians of the Galaxy||35|Outer Space|4|Spacefaring Group|1|Active|1010
1c1f1e3d-5a4b-4d2a-a3f5-c4e3b5a1d2f5|The Sovereign||36|Sovereign Homeworld|4|Government Agency|1|Active|1028
9b9a9e8d-3c4f-4a5b-a2d1-c3f5e4b2a3d5|Kree Empire||37|Hala|4|Government Agency|1|Active|1029
8a8b8d7c-5e4a-4b3e-a1c5-c4e3b5d2a5f5|Thanos's Black Order||38|Outer Space|3|Terrorist Organization|4|Defunct|1030
7d7c7f6a-2e1d-4c5b-a5e3-b3d4f1a2b5c5|Nova Corps Academy||39|Xandar|1|Educational Institution|4|Defunct|1017
6f6e6b5c-3d2a-4b1e-a5c1-c2b3e5d4f3a5|Intergalactic Mining Company||40|Outer Space|1|Corporation|1|Active|1031
5c5b5f4a-1e3f-4d2b-a1d5-c5a4e3b2f1c5|Celestial Observers||41|Outer Space|4|Spacefaring Group|1|Active|1032
4e4d4f3b-2a5c-4a1d-a2f3-b4d5e3c1b2a5|Spartoi Empire||42|Spartax|4|Government Agency|1|Active|1033
3a3f3d2b-5e4c-4b1e-a3d5-c3e2b5a1f4e5|Xandar Defence Command||43|Xandar|4|Military Organization|4|Defunct|1017
2d2c2a1e-4b3f-4e5b-a1d2-c5f4e3b2c1d5|The Inhumans||44|Attilan|6|Celestial Beings|1|Active|1034
1b1e1f3c-5a4b-4d2a-a3e5-c4b3d5f1a2b5|The Ravagers Council||45|Outer Space|4|Spacefaring Group|1|Active|1010
